aberrant	adjective
ability	noun_count
able	adjective
abomination	noun_count
absorption	noun_mass
acorn	noun_count
action	noun_count
activation	noun_count
active	adjective
add	verb
addition	noun_count
additional	adjective
advanced	adjective
again	adverb
agent	noun_count
aim	noun_count
aim	verb
alien	adjective
allure	noun_count
alluring	adjective
alone	adverb
alpine	adjective
already	adverb
amount	noun_count
animal	noun_count
animate	verb
animus	noun_count
annihilation	noun_count
anomaly	noun_count
anywhere	adverb
arabian	adjective
arcane	adjective
arcanist	noun_count
arcanum	noun_count
archangel	noun_count
archery	noun_count
architect	noun_count
arena	noun_count
array	noun_count
arrow	noun_count
arrowhead	noun_count
art	noun_count
artisan	noun_count
ascendant	noun_count
ascension	noun_count
ashcoat	noun_count
assault	noun_count
assign	verb
astral	adjective
atomic	adjective
attack	noun_count
attack	verb
attacker	noun_count
avalanche	noun_count
avenger	noun_count
avoidance	noun_count
awakening	noun_count
baby	noun_count
back	noun_count
backstory	noun_count
bad	adjective
bait	noun_count
ballad	noun_count
ballistic	adjective
band	noun_count
banishment	noun_count
bardic	adjective
barge	noun_count
barrage	noun_count
base	noun_count
battle-ready	adjective
battlefield	noun_count
beacon	noun_count
beam	noun_count
beau	noun_count
bebop	noun_count
beginning	noun_count
believe	verb
benediction	noun_count
berserk	adjective
betrayal	noun_count
betrayer	noun_count
bewitching	adjective
blackjack	noun_count
blade	noun_count
blaze	noun_count
blessing	noun_count
blight	noun_count
blitzball	noun_count
blizzaga	noun_count
blizzara	noun_count
blizzard	noun_count
block	noun_count
block	verb
blocker	noun_count
blocks	noun_count
bloodline	noun_count
bloodstain	noun_count
blow	noun_count
body	noun_count
body-print	noun_count
bogbrew	noun_count
bolt	noun_count
boon	noun_count
booster	noun_count
bottom	noun_count
boulder	noun_count
bounty	noun_count
bow	noun_count
box	noun_count
brain	noun_count
braingeyser	noun_count
brambleweft	noun_count
brand-new	adjective
brave	adjective
brawl	noun_count
breath	noun_count
breathe	verb
breathstealer	noun_count
bribe	noun_count
bribery	noun_count
brick	noun_count
bride	noun_count
brightflame	noun_count
brightspear	noun_count
brimstone	noun_count
brood	noun_count
brotherhood	noun_count
bubbling	adjective
bull	noun_count
burden	noun_count
burn	verb
burning	noun_count
burst	noun_count
businessperson	noun_count
butterfly	noun_count
cage	noun_count
cake	noun_count
call	verb
caller	noun_count
camouflage	noun_count
campaign	noun_count
cannon	noun_count
cap	noun_count
captain	noun_count
card	noun_count
carnage	noun_count
carnivore	noun_count
carrion	noun_count
cast	noun_count
casting	noun_count
cause	noun_count
cause	verb
ceaseless	adjective
celestial	adjective
cell	noun_count
centurion	noun_count
ceremorphosis	noun_count
chain	noun_count
chainsword	noun_count
chakram	noun_count
chalice	noun_count
challenge	noun_count
change	noun_count
chant	noun_count
chaos	noun_count
chapter	noun_count
character	noun_count
characteristics	noun_count
charge	noun_count
charge	verb
cheer	noun_count
chef	noun_count
chest	noun_count
chimney	noun_count
chittering	adjective
choice	noun_count
choose	verb
circle	noun_count
city	noun_count
civil	adjective
climb	verb
cloak	noun_count
code	noun_count
coexistence	noun_count
coil	noun_count
coin	noun_count
cold	adjective
collect	verb
collection	noun_count
color	noun_count
colored	adjective
colorless	adjective
combat	noun_count
combination	noun_count
combine	verb
command	noun_count
commander	noun_count
commit	verb
complete	adjective
component	noun_count
compression	noun_count
conceal	verb
condemnation	noun_count
cone	noun_count
conqueror	noun_count
consequence	noun_count
consequences	noun_count
consume	verb
contact	noun_count
continue	verb
contraband	noun_count
contract	noun_count
control	noun_count
controller	noun_count
cookbook	noun_count
coordinator	noun_count
copy	noun_count
copy	verb
copying	noun_count
cordyceps	noun_count
corpse	noun_count
correctly	adverb
corrupter	noun_count
corruption	noun_count
cost	noun_count
cost	verb
council	noun_count
count	noun_count
count	verb
counter	noun_count
courage	noun_count
crash	verb
credit	noun_count
crescent	noun_count
crime	noun_count
croak	verb
cross	noun_count
crossing	noun_count
crown	noun_count
crushing	adjective
cry	noun_count
cry	verb
crystal	noun_count
cube	noun_count
cult	noun_count
cumulative	adjective
cunning	adjective
cur	noun_count
cure	noun_count
cure	verb
currency	noun_count
current	adjective
cutter	noun_count
cycle	noun_count
cycle	verb
daemon	noun_count
dark	adjective
darkforce	noun_count
darkness	noun_count
darkstar	noun_count
dart	noun_count
date	noun_count
date	verb
day	noun_count
dead	adjective
deal	noun_count
deal	verb
dealing	noun_count
death	noun_count
decay	adjective
decay	verb
deceiver	noun_count
deception	noun_count
decide	verb
decimate	verb
deck	noun_count
declare	verb
decrease	noun_count
decrease	verb
defense	noun_count
delay	noun_count
delay	verb
deliverance	noun_count
denial	noun_count
depletion	noun_count
depth	noun_count
descent	noun_count
despair	noun_count
determine	verb
detonate	verb
devastating	adjective
devotion	noun_count
devourer	noun_count
devouring	adjective
dialogue	noun_count
diamond	noun_count
difference	noun_count
different	adjective
dilemma	noun_count
direction	noun_count
disarm	verb
discard	noun_count
discovery	noun_count
disenchant	verb
disintegration	noun_count
disintegrator	noun_count
dispel	verb
displacement	noun_count
dissolve	verb
distract	verb
distribute	verb
dive	noun_count
dive	verb
diversion	noun_count
divide	verb
divine	noun_count
divine	verb
divinity	noun_count
dominate	verb
dominion	noun_count
doom	noun_count
doom	verb
door	noun_count
double	adjective
double	noun_count
double-faced	adjective
draft	noun_count
draft	verb
dragonfire	noun_count
dragonstorm	noun_count
drain	noun_count
drain	verb
dread	noun_count
dream	noun_count
dream	verb
dualcast	noun_count
duplication	noun_count
duplicity	noun_count
dust	noun_count
duty	noun_count
earth	noun_count
